iter	Passed	Remaining
0	170	170254
1	229	114650
2	295	98358
3	364	90866
4	430	85716
5	480	79558
6	598	84897
7	648	80463
8	692	76211
9	722	71563
10	754	67850
11	804	66265
12	852	64696
13	895	63040
14	941	61810
15	995	61249
16	1037	59995
17	1081	58993
18	1124	58036
19	1169	57311
20	1212	56548
21	1246	55405
22	1290	54815
23	1334	54260
24	1372	53519
25	1421	53267
26	1466	52864
27	1504	52216
28	1551	51939
29	1599	51702
30	1646	51476
31	1692	51189
32	1733	50811
33	1780	50590
34	1825	50331
35	1871	50123
36	1915	49857
37	1957	49552
38	2003	49379
39	2051	49236
40	2102	49182
41	2144	48921
42	2187	48675
43	2231	48474
44	2262	48023
45	2302	47750
46	2342	47488
47	2390	47404
48	2425	47077
49	2471	46956
50	2516	46824
51	2555	46594
52	2593	46348
53	2633	46132
54	2674	45955
55	2719	45837
56	2757	45613
57	2801	45492
58	2844	45370
59	2885	45198
60	2921	44975
61	2965	44869
62	3003	44663
63	3048	44591
64	3087	44418
65	3129	44285
66	3172	44177
67	3211	44012
68	3253	43894
69	3295	43777
70	3335	43638
71	3375	43506
72	3412	43335
73	3456	43251
74	3500	43178
75	3536	42996
76	3578	42900
77	3618	42774
78	3656	42631
79	3701	42565
80	3801	43128
81	3856	43175
82	3914	43248
83	3959	43178
84	3999	43053
85	4038	42917
86	4080	42823
87	4116	42659
88	4159	42575
89	4203	42497
90	4238	42340
91	4276	42207
92	4316	42101
93	4356	41986
94	4387	41798
95	4437	41782
96	4482	41728
97	4519	41593
98	4557	41477
99	4601	41412
100	4637	41282
101	4679	41201
102	4720	41107
103	4757	40988
104	4795	40874
105	4831	40750
106	4876	40696
107	4917	40617
108	4956	40519
109	5000	40454
110	5043	40391
111	5084	40312
112	5130	40269
113	5174	40213
114	5210	40101
115	5271	40172
116	5316	40123
117	5359	40058
118	5409	40048
119	5452	39981
120	5496	39931
121	5540	39875
122	5572	39731
123	5617	39685
124	5661	39629
125	5700	39543
126	5747	39506
127	5786	39419
128	5829	39360
129	5877	39330
130	5915	39241
131	5960	39195
132	6006	39156
133	6053	39119
134	6095	39056
135	6134	38970
136	6178	38921
137	6225	38885
138	6263	38796
139	6306	38739
140	6344	38654
141	6388	38600
142	6432	38547
143	6475	38492
144	6519	38443
145	6558	38362
146	6598	38287
147	6639	38219
148	6683	38174
149	6722	38092
150	6764	38032
151	6809	37988
152	6880	38091
153	6966	38271
154	7008	38206
155	7055	38171
156	7095	38099
157	7142	38061
158	7182	37989
159	7224	37930
160	7268	37877
161	7309	37812
162	7351	37750
163	7395	37700
164	7437	37636
165	7481	37589
166	7525	37536
167	7571	37496
168	7615	37446
169	7654	37372
170	7696	37312
