iter	Passed	Remaining
0	190	190204
1	266	132918
2	339	112661
3	406	101199
4	471	93753
5	550	91155
6	622	88362
7	689	85488
8	770	84789
9	848	84028
10	924	83107
11	984	81016
12	1049	79691
13	1117	78713
14	1183	77727
15	1246	76659
16	1315	76078
17	1374	74964
18	1441	74439
19	1507	73883
20	1567	73088
21	1636	72749
22	1695	72022
23	1775	72211
24	1844	71924
25	1916	71809
26	1975	71185
27	2066	71743
28	2145	71835
29	2215	71621
30	2277	71180
31	2353	71192
32	2444	71623
33	2522	71679
34	2584	71264
35	2653	71058
36	2723	70871
37	2804	70990
38	2898	71411
39	2969	71270
40	3040	71106
41	3134	71496
42	3218	71628
43	3277	71204
44	3346	71026
45	3416	70861
46	3468	70330
47	3520	69819
48	3566	69224
49	3619	68766
50	3664	68191
51	3721	67848
52	3778	67510
53	3837	67220
54	3884	66748
55	3935	66338
56	3979	65828
57	4045	65698
58	4083	65120
59	4144	64923
60	4192	64542
61	4236	64098
62	4291	63832
63	4342	63503
64	4393	63199
65	4442	62865
66	4497	62634
67	4543	62272
68	4596	62018
69	4646	61736
70	4695	61439
71	4752	61257
72	4809	61068
73	4856	60769
74	4909	60545
75	4956	60255
76	5007	60020
77	5059	59804
78	5108	59550
79	5161	59362
80	5213	59152
81	5266	58960
82	5320	58783
83	5462	59563
84	5541	59657
85	5596	59478
86	5651	59304
87	5702	59094
88	5771	59081
89	5825	58898
90	5879	58726
91	5933	58561
92	5987	58394
93	6048	58296
94	6103	58145
95	6158	57996
96	6212	57834
97	6275	57757
98	6330	57614
99	6388	57492
100	6444	57365
101	6496	57192
102	6551	57059
103	6605	56912
104	6661	56785
105	6718	56664
106	6773	56530
107	6832	56430
108	6887	56300
109	6938	56140
110	6985	55948
111	7048	55884
112	7108	55802
113	7165	55688
114	7220	55568
115	7274	55435
116	7328	55309
117	7387	55220
118	7443	55103
119	7499	54996
120	7549	54845
121	7604	54724
122	7654	54573
123	7712	54482
124	7763	54347
125	7897	54777
126	7974	54816
127	8027	54687
128	8080	54557
129	8137	54457
130	8189	54325
131	8239	54182
132	8289	54036
133	8348	53950
134	8404	53848
135	8458	53733
136	8509	53602
137	8559	53464
138	8612	53349
139	8668	53250
140	8727	53170
141	8784	53075
142	8833	52939
143	8885	52821
144	8940	52717
145	8995	52619
146	9053	52536
147	9109	52440
148	9159	52315
149	9208	52182
150	9271	52127
151	9320	52000
152	9378	51916
153	9433	51824
154	9487	51724
155	9536	51595
156	9586	51475
157	9642	51384
158	9696	51287
159	9748	51179
160	9793	51034
161	9845	50927
162	9894	50807
163	9943	50687
164	9995	50581
165	10045	50472
166	10101	50385
167	10149	50262
168	10200	50155
169	10245	50019
170	10295	49913
171	10352	49837
172	10398	49706
173	10451	49614
174	10495	49480
175	10551	49398
176	10600	49290
177	10652	49191
178	10707	49109
179	10765	49043
180	10815	48937
181	10865	48833
182	10915	48731
183	10967	48637
184	11017	48538
185	11073	48461
186	11123	48359
187	11171	48252
188	11219	48142
189	11268	48039
190	11323	47962
191	11372	47860
192	11423	47764
193	11472	47663
194	11531	47606
195	11577	47489
196	11628	47400
197	11681	47315
198	11736	47242
199	11784	47137
200	11842	47074
201	11891	46976
202	11941	46885
203	11991	46789
204	12042	46699
205	12095	46620
206	12147	46536
207	12197	46442
208	12247	46353
209	12292	46243
210	12348	46176
211	12400	46092
212	12450	46003
213	12508	45940
214	12560	45860
215	12620	45806
216	12681	45757
217	12702	45567
218	12757	45495
219	12810	45418
220	12959	45680
221	13011	45599
222	13066	45527
223	13135	45503
224	13188	45425
225	13241	45350
226	13298	45284
227	13352	45212
228	13405	45133
229	13461	45066
230	13511	44979
231	13565	44905
232	13623	44845
233	13678	44775
234	13706	44619
235	13761	44550
236	13811	44464
237	13863	44385
238	13915	44308
239	13969	44236
240	14019	44153
241	14076	44091
242	14128	44014
243	14179	43932
244	14232	43860
245	14288	43794
246	14338	43713
247	14392	43640
248	14444	43564
249	14492	43477
250	14544	43401
251	14597	43327
252	14650	43256
253	14707	43197
254	14761	43128
255	14810	43043
256	14858	42958
257	14917	42901
258	14975	42844
259	15024	42762
260	15076	42688
261	15125	42604
262	15175	42524
263	15226	42449
264	15279	42380
265	15331	42305
266	15383	42233
267	15433	42154
268	15477	42059
269	15541	42018
270	15590	41939
271	15641	41865
272	15695	41798
273	15747	41723
274	15790	41630
275	15843	41561
276	15895	41488
277	15944	41409
278	16004	41358
279	16054	41282
280	16101	41200
281	16155	41133
282	16203	41053
283	16276	41034
284	16321	40947
285	16376	40884
286	16425	40806
287	16475	40731
288	16582	40796
289	16664	40798
290	16722	40742
291	16765	40651
292	16820	40586
293	16870	40511
294	16922	40441
295	16982	40390
296	17036	40326
297	17080	40236
298	17132	40167
299	17186	40102
300	17237	40028
301	17291	39964
302	17348	39907
303	17394	39823
304	17447	39757
305	17496	39681
306	17545	39606
307	17600	39544
308	17646	39462
309	17699	39396
310	17742	39308
311	17808	39269
312	17858	39198
313	17909	39127
314	17962	39060
315	18016	38998
316	18067	38927
317	18116	38854
318	18170	38789
319	18222	38723
320	18273	38653
321	18325	38585
322	18372	38508
323	18424	38441
324	18486	38394
325	18538	38327
326	18595	38270
327	18646	38201
328	18698	38134
329	18749	38067
330	18800	37998
331	18851	37930
332	18906	37869
333	18954	37796
334	19009	37736
335	19061	37669
336	19111	37598
337	19162	37531
338	19207	37452
339	19264	37396
340	19318	37334
341	19371	37269
342	19421	37200
343	19476	37141
344	19528	37074
345	19587	37024
346	19653	36984
347	19707	36924
348	19778	36892
349	19828	36824
350	19882	36762
351	19932	36694
352	19986	36631
353	20036	36564
354	20085	36493
355	20140	36434
356	20191	36366
357	20244	36305
358	20297	36241
359	20348	36175
360	20393	36098
361	20446	36036
362	20503	35979
363	20554	35914
364	20605	35847
365	20658	35784
366	20704	35710
367	20764	35661
368	20815	35595
369	20871	35537
370	20923	35473
371	20976	35411
372	21027	35347
373	21079	35283
374	21137	35228
375	21189	35165
376	21242	35103
377	21293	35038
378	21346	34976
379	21398	34912
380	21452	34853
381	21507	34794
382	21557	34728
383	21609	34664
384	21654	34591
385	21703	34523
386	21755	34460
387	21802	34389
388	21856	34330
389	21910	34270
390	21970	34220
391	22022	34156
392	22069	34086
393	22119	34021
394	22172	33961
395	22225	33899
396	22292	33859
397	22347	33802
398	22398	33737
399	22452	33678
400	22503	33615
401	22556	33554
402	22610	33494
403	22663	33433
404	22712	33367
405	22762	33302
406	22810	33234
407	22867	33180
408	22922	33122
409	22969	33053
410	23019	32988
411	23064	32916
412	23118	32858
413	23170	32796
414	23219	32731
415	23264	32660
416	23316	32597
417	23364	32531
418	23416	32470
419	23461	32399
420	23513	32338
421	23569	32282
422	23617	32216
423	23668	32153
424	23725	32099
425	23775	32034
426	23824	31971
427	23872	31904
428	23921	31839
429	23972	31777
430	24020	31712
431	24071	31649
432	24122	31587
433	24173	31525
434	24233	31476
435	24286	31416
436	24336	31353
437	24394	31300
438	24437	31228
439	24490	31169
440	24538	31104
441	24588	31041
442	24637	30977
443	24689	30917
444	24736	30850
445	24784	30785
446	24836	30725
447	24888	30666
448	24939	30605
449	24985	30537
450	25036	30477
451	25088	30416
452	25140	30356
453	25186	30290
454	25237	30229
455	25286	30166
456	25333	30100
457	25387	30043
458	25441	29986
459	25496	29931
460	25552	29875
461	25602	29814
462	25650	29750
463	25700	29688
464	25748	29624
465	25802	29568
466	25851	29504
467	25901	29444
468	25950	29380
469	25989	29307
